"Comment","Designator","Footprint","LCSC Part #"
"22u","C1,C2,C3,C6,C8,C9,C15,C16,C17,C19,C21,C22,C24,C26","C_1210_3225Metric","C426653"
"100n","C4,C7,C10,C13,C14","C_0402_1005Metric","C307331"
"2u2","C5,C12","C_0805_2012Metric","C50254"
"10n","C11,C20,C25","C_0402_1005Metric","C15195"
"22u","C18,C23","C_1206_3216Metric","C12891"
"P6SMB20A","D1","D_SMB","C719321"
"600Ω@100MHz","FB1,FB2","R_0805_2012Metric","C1017"
"2M2","R1","R_0402_1005Metric","C11490"
"300k","R2","R_0402_1005Metric","C334752"
"499k 1%","R3","R_0402_1005Metric","C407728"
"47k 1%","R4","R_0402_1005Metric","C25792"
"3M32","R5","R_0402_1005Metric","C477691"
"430k","R6","R_0402_1005Metric","C25786"
"6k81","R7","R_0402_1005Metric","C284661"
"19k1 1%","R8","R_0402_1005Metric","C52036"
"1k78 1%","R9","R_0402_1005Metric","C284379"
"100k 1%","R10,R12","R_0603_1608Metric","C25803"
"1k","R11,R13","R_0402_1005Metric","C11702"
"LM2940-SOT223-15","U1","SOT-223","C81094"
"MAX17579ATC+","U3","21-0664_TD1233&plus_1C_MXM","C5691155"
"LT3045xMSE","U4","MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm","C666577"
"LT3094xMSE","U5","MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm","C498217"
