"Comment","Designator","Footprint","LCSC Part #"
"22u","C1,C2","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","C45783"
"10u","C3,C6,C8,C9,C11","C_0603_1608Metric","C96446"
"100n","C4","C_0603_1608Metric","C14663"
"2200p","C5","C_0603_1608Metric","C1604"
"10n","C7,C12,C18,C21","C_0603_1608Metric","C57112"
"470p","C10","C_0603_1608Metric","C1620"
"10u","C13,C14,C15,C16,C17,C19","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","C15850"
"22u","C20,C22","C_1206_3216Metric","C12891"
"P6SMB20A","D1","D_SMB","C719321"
"D_Schottky","D2,D3","D_PowerDI-123","C155287"
"10u","L1,L2,L3","L_Vishay_IHLP-1616","C878322"
"20k","R1,R4","R_0603_1608Metric","C4184"
"18k","R2","R_0603_1608Metric","C25810"
"2k","R3","R_0603_1608Metric","C22975"
"100k 1%","R5,R6","R_0603_1608Metric","C25803"
"1k","R7,R8","R_0603_1608Metric","C21190"
"LM2940-SOT223-15","U1","SOT-223","C81094"
"LT3471","U2","DFN-10-1EP_3x3mm_P0.5mm_EP1.65x2.38mm","C514422"
"LT3045xMSE","U3","MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm","C666577"
"LT3094xMSE","U4","MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm","C498217"
