Comment,Designator,Footprint,LCSC
"22u","C1,C2,C3,C5,C8,C9,C10,C11,C12,C13,C16,C17,C19,C21","Capacitor_SMD:C_1210_3225Metric","C426653"
"22u","C14,C15","Capacitor_SMD:C_1206_3216Metric","C12891"
"10n","C18,C20","Capacitor_SMD:C_0402_1005Metric","C15195"
"C_Polarized_Small","C22,C23","Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder","DO NOT POPULATE"
"100n","C4,C6,C7","Capacitor_SMD:C_0402_1005Metric","C15195"
"P6SMB20A","D1","Diode_SMD:D_SMB","C719321"
"1N5817","D2","Diode_SMD:D_PowerDI-123","C155287"
"LED","D3,D4","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","DO NOT POPULATE"
"FerriteBead_Small","FB1","Resistor_SMD:R_0805_2012Metric","C1017"
"V_IN","J1","Connector_Wire:SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm","DO NOT POPULATE"
"G_IN","J2","Connector_Wire:SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm","DO NOT POPULATE"
"Conn_01x01","J3,J4,J5,J6","Connector_Wire:SolderWirePad_1x01_SMD_1x2mm","DO NOT POPULATE"
"+10V","J7","Connector_Wire:SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm","DO NOT POPULATE"
"G_OUT","J8","Connector_Wire:SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm","DO NOT POPULATE"
"-10V","J9","Connector_Wire:SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm","DO NOT POPULATE"
"47u","L1","marcin_library:IND_XGL6060-103MEC",""
"NetTie_2","NT1,NT2","NetTie:NetTie-2_SMD_Pad0.5mm","DO NOT POPULATE"
"1M07 1%","R1","Resistor_SMD:R_0402_1005Metric","C477187"
"150k 1%","R2","Resistor_SMD:R_0402_1005Metric","C319870"
"100k 1%","R3,R4","Resistor_SMD:R_0603_1608Metric","C25803"
"1k","R5,R6","Resistor_SMD:R_0402_1005Metric","C21190"
"-10.7","TP1","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","DO NOT POPULATE"
"LM2940-SOT223-15","U1","Package_TO_SOT_SMD:SOT-223","C81094"
"MAX764","U2","Package_SO:SO-8_3.9x4.9mm_P1.27mm","C143592"
"LT3045xMSE","U3","Package_SO:MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm","C666577"
"LT3094xMSE","U4","Package_SO:MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm","C498217"
