Ref,Val,Package,PosX,PosY,Rot,Side
"C22","C_Polarized_Small","CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder",-107.823000,-69.952000,90.000000,bottom
"C23","C_Polarized_Small","CP_EIA-7343-31_Kemet-D_Pad2.25x2.55mm_HandSolder",-100.228000,-69.850000,0.000000,bottom
"D3","LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-94.234000,-75.793600,180.000000,bottom
"D4","LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-94.234000,-77.876400,0.000000,bottom
"C1","22u","C_1210_3225Metric",109.143800,-70.613800,90.000000,top
"C2","22u","C_1210_3225Metric",117.398800,-59.944000,90.000000,top
"C3","22u","C_1210_3225Metric",108.813600,-75.973200,-90.000000,top
"C4","100n","C_0402_1005Metric",106.705400,-75.359200,-90.000000,top
"C5","22u","C_1210_3225Metric",114.401600,-70.408800,0.000000,top
"C6","100n","C_0402_1005Metric",98.120200,-76.781600,-90.000000,top
"C7","100n","C_0402_1005Metric",97.053400,-72.158800,-90.000000,top
"C8","22u","C_1210_3225Metric",97.995000,-66.852800,0.000000,top
"C9","22u","C_1210_3225Metric",93.675200,-73.433200,-90.000000,top
"C10","22u","C_1210_3225Metric",93.675200,-66.829200,90.000000,top
"C11","22u","C_1210_3225Metric",92.278200,-57.329600,-90.000000,top
"C12","22u","C_1210_3225Metric",86.590400,-55.981600,0.000000,top
"C13","22u","C_1210_3225Metric",85.394800,-67.589400,90.000000,top
"C14","22u","C_1206_3216Metric",80.543400,-78.564000,-90.000000,top
"C15","22u","C_1206_3216Metric",80.645000,-65.120400,-90.000000,top
"C16","22u","C_1210_3225Metric",85.801200,-60.885600,90.000000,top
"C17","22u","C_1210_3225Metric",84.848700,-78.270100,0.000000,top
"C18","10n","C_0402_1005Metric",83.997800,-63.830200,0.000000,top
"C19","22u","C_1210_3225Metric",89.027000,-60.883800,90.000000,top
"C20","10n","C_0402_1005Metric",85.460900,-76.187300,0.000000,top
"C21","22u","C_1210_3225Metric",85.445600,-73.357000,90.000000,top
"D1","P6SMB20A","D_SMB",115.570000,-66.497200,180.000000,top
"D2","1N5817","D_PowerDI-123",97.790000,-69.850000,180.000000,top
"FB1","FerriteBead_Small","R_0805_2012Metric",93.599000,-70.129400,180.000000,top
"L1","47u","IND_XGL6060-103MEC",103.911400,-67.500000,90.000000,top
"R1","1M07 1%","R_0402_1005Metric",96.725200,-73.736200,180.000000,top
"R2","150k 1%","R_0402_1005Metric",98.145600,-74.170000,90.000000,top
"R3","100k 1%","R_0603_1608Metric",79.717400,-75.514200,180.000000,top
"R4","100k 1%","R_0603_1608Metric",79.883000,-62.052200,180.000000,top
"R5","1k","R_0402_1005Metric",93.118400,-62.306200,0.000000,top
"R6","1k","R_0402_1005Metric",92.202000,-77.647800,-90.000000,top
"U1","LM2940-SOT223-15","SOT-223",114.935000,-76.555600,-90.000000,top
"U2","MAX764","SO-8_3.9x4.9mm_P1.27mm",102.479400,-73.914000,0.000000,top
"U3","LT3045xMSE","MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm",81.894000,-57.912000,-90.000000,top
"U4","LT3094xMSE","MSOP-12-1EP_3x4mm_P0.65mm_EP1.65x2.85mm",81.483200,-71.615300,-90.000000,top
